date,log_trend_chg,log_returns
2015-07-03,0.029852963149681055,0.0036345912019317694
2015-07-04,-0.029852963149681055,0.017594174244802474
2015-07-05,0.14107859825990549,0.0413722666429317
2015-07-06,0.025975486403260584,-0.010648231642361061
2015-07-07,-0.10821358464023267,-0.010537426551569418
2015-07-08,-0.02898753687325234,0.017058141738936605
2015-07-09,0.05715841383994874,-0.00577757986538785
2015-07-10,0.05406722127027569,0.056537107983712254
2015-07-11,-0.05406722127027569,0.028444824330544627
2015-07-12,0.17768117723745225,0.0588268531760372
2015-07-13,-0.15028220304933776,-0.06244979787300586
2015-07-14,-0.11441035117774428,-0.015841300363232946
2015-07-15,0.0,-0.005686491626679668
2015-07-16,0.029852963149681055,-0.027452426191386436
2015-07-17,-0.09237332013101518,0.004950150003432796
2015-07-18,-0.032789822822990755,-0.016487557137251585
2015-07-19,0.09531017980432488,-0.004703660383126973
2015-07-20,-0.06252035698133412,0.019436359876015885
2015-07-21,0.0,-0.01135536074614496
2015-07-22,0.0,0.005026680867262989
2015-07-23,-0.10178269430994236,-0.0042294060551535395
2015-07-24,0.0,0.043350221326186045
2015-07-25,0.0689928714869516,0.0014558566126492423
2015-07-26,0.0645385211375708,0.013725941771597583
2015-07-27,0.08961215868968747,0.0031723858708279096
2015-07-28,-0.08961215868968747,0.0027548695256456313
2015-07-29,-0.0645385211375708,-0.016575154308326567
2015-07-30,-0.0689928714869516,-0.006478344529478264
2015-07-31,0.0,-0.010727429602064298
2015-08-01,0.5389965007326871,-0.010772731113203982
2015-08-02,-0.2602830982636663,0.0035802310446566565
2015-08-03,-0.08455738802806323,-0.004895015449539741
2015-08-04,-0.029852963149681055,0.01408797242961679
2015-08-05,0.0,-0.01177936384979894
2015-08-06,-0.09531017980432488,-0.011776177198936644
2015-08-07,0.0,0.003583205783097121
2015-08-08,0.032789822822990755,-0.0687680697202886
2015-08-09,-0.06669137449867218,0.015511259897332152
2015-08-10,0.0,-0.002303843904476466
2015-08-11,0.0,0.02213753792087836
2015-08-12,0.0,-0.014941500463542923
2015-08-13,0.03390155167568143,-0.0086717732279471
2015-08-14,-0.0689928714869516,0.006040489523553738
2015-08-15,0.0,-0.015667107251871037
2015-08-16,0.10178269430994236,-0.011691091896834926
2015-08-17,-0.10178269430994236,-0.0020523153827953777
2015-08-18,0.22314355131420988,-0.20064485399952314
2015-08-19,0.20585205420414865,0.0713021227639512
2015-08-20,-0.17768117723745225,0.03753443654573285
2015-08-21,-0.0281708769666964,-0.011882512864986872
2015-08-22,-0.08961215868968747,-0.00941772988013323
2015-08-23,0.06062462181643513,-0.009682559944551805
2015-08-24,0.08455738802806323,-0.08065281910172839
2015-08-25,0.052643733485421784,0.051480934153005364
2015-08-26,-0.137201121513485,0.018863423620456565
2015-08-27,-0.06062462181643513,-0.004704846672476393
2015-08-28,0.0,0.02907015760284004
2015-08-29,-0.09844007281325223,-0.007025485334357207
2015-08-30,0.06669137449867218,-0.004448910378103577
2015-08-31,-0.10178269430994236,0.005666725420748975
2015-09-01,0.03509131981127017,-0.008468338179526747
2015-09-02,0.03390155167568143,0.0050721577915240346
2015-09-03,-0.03390155167568143,-0.009201309276586578
2015-09-04,-0.03509131981127017,0.013640152023364216
2015-09-05,-0.03636764417087472,0.020287810079155477
2015-09-06,0.03636764417087472,0.020301417448492565
2015-09-07,-0.03636764417087472,4.169359378547455e-05
2015-09-08,0.03636764417087472,0.015554857948223422
2015-09-09,0.0,-0.022583881491164526
2015-09-10,0.0,0.0013007449646842417
2015-09-11,0.0689928714869516,0.006811702302869094
2015-09-12,-0.10536051565782632,-0.02053339276174526
2015-09-13,0.0,-0.02026951346735384
2015-09-14,0.03636764417087472,0.000563807886560852
2015-09-15,0.03509131981127017,-0.001475246503507499
2015-09-16,-0.03509131981127017,-0.005267867381382629
2015-09-17,0.0689928714869516,0.003137941123557475
2015-09-18,0.0645385211375708,0.013699732402816522
2015-09-19,-0.09844007281325223,-0.006415936922616439
2015-09-20,-0.0714589639821449,-0.0012102875910029454
2015-09-21,0.0714589639821449,-0.017979973781433678
2015-09-22,0.06669137449867218,0.015424919666392256
2015-09-23,-0.032789822822990755,-0.0014753745353610626
2015-09-24,-0.0689928714869516,0.018287551665877366
2015-09-25,0.0,0.002597569966108715
2015-09-26,0.03509131981127017,-0.003408029199585272
2015-09-27,0.0,-0.006765172451540735
2015-09-28,-0.03509131981127017,0.027041274702964913
2015-09-29,0.0689928714869516,-0.01029788643471452
2015-09-30,0.0,-0.0026652580557966488
2015-10-01,-0.10536051565782632,0.006292117632007432
2015-10-02,-0.03774032798284711,-0.001095105829263865
2015-10-03,-0.039220713153281586,0.006050184414793769
2015-10-04,0.11332868530700342,-0.0019706918472452983
2015-10-05,0.03509131981127017,0.0088584901534281
2015-10-06,0.09844007281325223,0.023354404107379878
2015-10-07,-0.09844007281325223,-0.012637429703014291
2015-10-08,0.0,-0.002761351106528309
2015-10-09,-0.03509131981127017,0.006704671065375756
2015-10-10,-0.03636764417087472,0.004131983705285336
2015-10-11,0.0,0.008577462698617921
2015-10-12,0.10536051565782632,-0.00706802844976373
2015-10-13,-0.14310084364067344,0.01697627770671062
2015-10-14,0.14310084364067344,0.00989040963566179
2015-10-15,-0.03390155167568143,0.009203912418179527
2015-10-16,0.03390155167568143,0.03306629679244466
2015-10-17,0.0,0.02912991107746077
2015-10-18,0.0,-0.033820011379440906
2015-10-19,-0.05532079016735869,0.006856124975096911
2015-10-20,0.11332868530700319,0.022594318259592683
2015-10-21,-0.07410797215372172,-0.011909124754343026
2015-10-22,0.14310084364067333,0.028690264851603864
2015-10-23,-0.033901551675681374,0.00900972453742721
2015-10-24,-0.10919929196499195,0.018454344378333154
2015-10-25,0.1758906664636642,0.00718167698517469
2015-10-26,-0.06669137449867224,0.005694415893557014
2015-10-27,0.06669137449867224,0.02932396818135885
2015-10-28,0.06252035698133396,0.036199871786545046
2015-10-29,0.08701137698962985,0.02988192842321613
2015-10-30,0.027398974188114322,0.04412755552438874
2015-10-31,-0.11441035117774417,-0.043140341457617915
2015-11-01,0.05884050002293334,0.035213144080461056
2015-11-02,0.10821358464023256,0.1042567509089718
2015-11-03,0.39688136441677313,0.11057406720640817
2015-11-04,0.27029032973991196,0.01997661463442313
2015-11-05,-0.15634607039069404,-0.06321112312801613
2015-11-06,-0.28256697178501067,-0.031232001440119284
2015-11-07,-0.20294084399669043,0.031568427306677194
2015-11-08,-0.105360515657826,-0.03451023516211382
2015-11-09,0.1300531282481976,0.018285344197402686
2015-11-10,-0.07598590697792196,-0.12130656625353176
2015-11-11,0.025975486403260417,-0.0794985492011655
2015-11-12,-0.08004270767353605,0.0834394701942065
2015-11-13,-0.08701137698962985,-0.004148768730475538
2015-11-14,-0.1292117314800062,-0.011468632109891352
2015-11-15,0.0,-0.03902007845013333
2015-11-16,0.0984400728132524,0.03251069826461617
2015-11-17,0.0307716586667538,0.013036349464665697
2015-11-18,0.029852963149681,-0.0014932507851757038
2015-11-19,0.0,-0.025548503432450076
2015-11-20,0.0,-0.012743742825312765
2015-11-21,-0.09237332013101496,0.01513242528650327
2015-11-22,0.0,-0.007337285591905385
2015-11-23,0.06252035698133396,-0.004601685107215481
2015-11-24,-0.0307716586667538,-0.009329876416162008
2015-11-25,-0.06453852113757103,0.02517641382988156
2015-11-26,0.09531017980432482,0.07190748280093207
2015-11-27,-0.09531017980432482,0.015083581783911448
2015-11-28,-0.033901551675681374,-0.0018450705522230493
2015-11-29,0.0,0.03818378697015934
2015-11-30,0.1292117314800062,0.01611020536097829
2015-12-01,-0.0307716586667538,-0.040096746074326006
2015-12-02,-0.03174869831458016,-0.009145391310464213
2015-12-03,0.03174869831458016,0.005164956500328444
2015-12-04,-0.0984400728132524,0.005882126234459939
2015-12-05,0.0,0.0685522215211325
2015-12-06,0.1292117314800062,-0.00043716971881657685
2015-12-07,0.0,0.01723828895991275
2015-12-08,0.21706450523782744,0.04937508830845161
2015-12-09,0.7750643030278321,0.004801238337766911
2015-12-10,-0.46328467899699066,-0.004993768180487024
2015-12-11,-0.19671029424605413,0.08411494929860819
2015-12-12,-0.11506932978478734,-0.03820339656953475
2015-12-13,-0.10265415406008327,-0.0028546453383286874
2015-12-14,0.0,0.023738499932706603
2015-12-15,0.10265415406008327,0.04649545526550369
2015-12-16,0.0,-0.022581779986994732
2015-12-17,-0.10265415406008327,0.002524671761755748
2015-12-18,-0.055569851154810834,0.016397018450220457
2015-12-19,-0.02898753687325234,-0.0028079591640244317
2015-12-20,-0.0606246218164348,-0.04341013061293797
2015-12-21,0.08961215868968714,-0.009168130300792221
2015-12-22,-0.08961215868968714,-0.00473030212135761
2015-12-23,0.08961215868968714,0.013265721233690186
2015-12-24,0.0,0.028039011732773567
2015-12-25,-0.05884050002293334,0.001471509001237159
2015-12-26,0.08701137698962985,-0.08799147665498719
2015-12-27,-0.11778303565638365,0.01321306227983765
2015-12-28,0.08961215868968714,-0.0012779554454924735
2015-12-29,-0.02898753687325234,0.0250229364377903
2015-12-30,-0.09237332013101496,-0.014797850295612314
2015-12-31,-0.032789822822990866,0.009216225011917878
2016-01-01,-0.033901551675681374,0.008694701554611939
2016-01-02,0.0,-0.00205123549341657
2016-01-03,0.0984400728132524,-0.007944914105635803
2016-01-04,0.0606246218164348,0.007137094367061003
2016-01-05,-0.029852963149681,-0.0026125672336512196
2016-01-06,0.0,-0.006619695047623608
2016-01-07,0.11441035117774417,0.06526505214428191
2016-01-08,-0.027398974188114322,-0.010578625558238741
2016-01-09,-0.11778303565638365,-0.012477405338544578
2016-01-10,-0.03174869831458016,0.0008485931728525742
2016-01-11,0.03174869831458016,0.0009816827722177734
2016-01-12,0.0,-0.028821612221682003
2016-01-13,0.08961215868968714,-0.007649278133202486
2016-01-14,-0.08961215868968714,-0.004775823979822569
2016-01-15,0.38441169891033206,-0.16644582883905468
2016-01-16,0.021053409197832496,0.061759018936693444
2016-01-17,-0.20763936477824485,-0.013613428570068642
2016-01-18,0.0,0.012658232359532562
2016-01-19,-0.08004270767353605,-0.018297961387454542
2016-01-20,0.1300531282481976,0.10023626876199554
2016-01-21,-0.10265415406008327,-0.024011075382450286
2016-01-22,-0.027398974188114322,-0.07008859592000505
2016-01-23,-0.08701137698962985,0.012987532874810803
2016-01-24,-0.0307716586667538,0.03917207547962143
2016-01-25,0.0,-0.028289290522988786
2016-01-26,0.0307716586667538,0.0010715926932460818
2016-01-27,0.0,0.007165392991058894
2016-01-28,-0.0307716586667538,-0.03787569309147987
2016-01-29,-0.03174869831458016,-0.0021585772306940143
2016-01-30,-0.10178269430994247,-0.0031937524672516204
2016-01-31,0.03509131981127023,-0.025408646388932254
2016-02-01,0.033901551675681374,0.011566121145039965
2016-02-02,0.06453852113757103,0.0037190180789599125
2016-02-03,-0.06453852113757103,-0.012090421323816436
2016-02-04,0.032789822822990866,0.05172704271627904
2016-02-05,-0.10178269430994247,-0.007833678321355286
2016-02-06,-0.036367644170874874,-0.02629005908746418
2016-02-07,0.10536051565782648,0.0002655548784762374
2016-02-08,0.0,-0.008452594754420062
2016-02-09,0.032789822822990866,0.006884800638029098
2016-02-10,0.06252035698133396,0.014835030803374671
2016-02-11,-0.0307716586667538,-0.0052541825852365776
2016-02-12,0.0,0.012069631144312254
2016-02-13,-0.13353139262452263,0.019585226339065898
2016-02-14,0.10178269430994247,0.03847350325023946
2016-02-15,0.1213608570042673,-0.01746369050451335
2016-02-16,-0.02898753687325234,0.018101946614161868
2016-02-17,0.05715841383994885,0.021437802821631102
2016-02-18,0.105360515657826,0.014427511818405847
2016-02-19,-0.13353139262452252,-0.0037478102599752816
2016-02-20,-0.02898753687325234,0.038165363925902085
2016-02-21,0.05715841383994885,0.003744467592602163
2016-02-22,-0.028170876966696512,-0.002395757235113649
2016-02-23,-0.02898753687325234,-0.039632905460077694
2016-02-24,-0.029852963149681,0.00995644923875183
2016-02-25,0.0,-0.0009652851283377117
2016-02-26,-0.1292117314800062,0.017766520382349604
2016-02-27,0.06669137449867224,0.0008558178786888249
2016-02-28,-0.032789822822990866,0.0022632281432608536
2016-02-29,0.0,0.009641947976252396
2016-03-01,0.12516314295400582,-0.005911889082144128
2016-03-02,0.0,-0.025911985066535692
2016-03-03,0.02898753687325234,-0.0055342840275187655
2016-03-04,-0.05884050002293334,-0.025728367582781964
2016-03-05,0.0,-0.02555868567886943
2016-03-06,-0.1292117314800062,0.017667604604502785
2016-03-07,0.1590646946296872,0.016082484752133475
2016-03-08,-0.0606246218164348,-0.0008451146840631196
2016-03-09,-0.06453852113757103,0.0021476064864272004
2016-03-10,0.0,0.005456809896201342
2016-03-11,0.0,0.01087252311671083
2016-03-12,-0.033901551675681374,-0.024169853286597487
2016-03-13,-0.03509131981127023,0.005934448013832139
2016-03-14,0.13353139262452263,0.005707351948405659
2016-03-15,-0.03174869831458016,0.0009360712097574719
2016-03-16,0.0,0.0004317375103042309
2016-03-17,-0.06119863152992394,0.008619610928918497
2016-03-18,0.03390155167568143,-0.026670817293921623
2016-03-19,-0.14310084364067333,0.0021707590323973847
2016-03-20,0.07410797215372178,0.008056340589484456
2016-03-21,0.06899287148695155,-0.001088178858875466
2016-03-22,0.032789822822990866,0.01149880362883593
2016-03-23,-0.032789822822990866,-0.0001195986271502747
2016-03-24,0.0,-0.00395480064369913
2016-03-25,-0.03390155167568143,0.0018954622563773782
2016-03-26,-0.035091319811270116,0.0018440248061839526
2016-03-27,0.0,0.020883418277730215
2016-03-28,0.06899287148695155,-0.005969465435100574
2016-03-29,0.032789822822990866,-0.01834128132609969
2016-03-30,0.0,-0.004089788460962751
2016-03-31,0.03174869831458049,0.004593838876675527
2016-04-01,-0.09844007281325279,0.002947204088502353
2016-04-02,-0.035091319811270116,0.006938263232880715
2016-04-03,0.035091319811270116,7.127837773435175e-05
2016-04-04,0.0,0.0012821427783906714
2016-04-05,0.0,0.006126788891026358
2016-04-06,0.0666913744986723,-0.0014632306962631958
2016-04-07,-0.0666913744986723,-0.0015836438929879293
2016-04-08,-0.035091319811270116,-0.005669635275385332
2016-04-09,-0.0363676441708749,-0.0022387358116642275
2016-04-10,0.10536051565782645,0.005113154296094713
2016-04-11,0.0,0.0021799923329419713
2016-04-12,0.0,0.006394019448245913
2016-04-13,-0.03390155167568143,-0.0034396679062256297
2016-04-14,0.0,0.0012971546965712122
2016-04-15,-0.07145896398214502,0.01271694792315703
2016-04-16,0.0,0.0019993497151631345
2016-04-17,-0.03774032798284688,-0.007389569390542583
2016-04-18,0.1091992919649919,0.0027804081043578677
2016-04-19,0.03390155167568143,0.01601700715204135
2016-04-20,-0.03390155167568143,0.013411080236519268
2016-04-21,0.0666913744986723,0.01802902416582075
2016-04-22,0.09237332013101524,-0.008222040152016774
2016-04-23,-0.09237332013101524,0.010133789094833645
2016-04-24,0.0625203569813339,0.018199725518349474
2016-04-25,0.029852963149681333,0.006261026126876068
2016-04-26,0.0,0.010048385393241155
2016-04-27,0.028987536873252173,-0.047001338331192244
2016-04-28,0.055569851154810834,0.009667749015287441
2016-04-29,-0.11441035117774434,0.013472015813430716
2016-04-30,-0.0625203569813339,-0.015009911873954174
2016-05-01,-0.032789822822990866,0.00790939471008656
2016-05-02,1.2039728043259361,-0.01608422382749186
2016-05-03,-0.5108256237659907,0.012581593276289382
2016-05-04,-0.33314444652853825,-0.007982027173572881
2016-05-05,0.04546237407675724,0.002816588427367428
2016-05-06,-0.1177830356563836,0.025607957413280147
2016-05-07,-0.105360515657826,-0.0023090170800843524
2016-05-08,-0.057158413839948685,2.1808110436616346e-05
2016-05-09,0.08455738802806301,0.0042000866940501425
2016-05-10,0.0,-0.021046016384386412
2016-05-11,-0.055569851154810834,0.004072513983952142
2016-05-12,-0.058840500022933506,0.004495875341468114
2016-05-13,0.0,0.001977066678000128
2016-05-14,-0.09531017980432477,0.0
2016-05-15,0.032789822822990866,0.004161015157877479
2016-05-16,0.09237332013101524,-0.00748031961344342
2016-05-17,-0.029852963149681333,-0.0008370597664777435
2016-05-18,-0.0625203569813339,0.0018494060753440067
2016-05-19,0.09237332013101524,-0.035623302638493115
2016-05-20,-0.06062462181643474,0.009008558863740745
2016-05-21,-0.06453852113757136,0.0011514106050416473
2016-05-22,0.032789822822990866,-0.008770495081481755
2016-05-23,0.0,0.010934266295564932
2016-05-24,-0.032789822822990866,0.00411176474954722
2016-05-25,0.032789822822990866,0.008084190614224163
2016-05-26,0.03174869831458049,0.008372327360897991
2016-05-27,0.08961215868968692,0.04333680582061916
2016-05-28,0.08223809823697203,0.11288504363543694
2016-05-29,0.14660347419187558,-0.007214095872636328
2016-05-30,0.04445176257083383,0.01439525277859044
2016-05-31,0.02150620522096347,-0.004637417369774077
2016-06-01,-0.11247798342669002,0.010352892686819715
2016-06-02,-0.10008345855698286,0.0019536889058020535
2016-06-03,0.10008345855698286,0.05641150101891501
2016-06-04,0.023530497410193973,0.00620010393052528
2016-06-05,-0.09763846956391609,0.003920856109048465
2016-06-06,0.05001042057466132,0.01819924079769919
2016-06-07,0.04762804898925477,-0.015385713177122895
2016-06-08,-0.12361395596717684,0.00872010705847348
2016-06-09,0.02597548640326075,-0.012142536847287388
2016-06-10,-0.05264373348542195,0.0049301375791657165
2016-06-11,0.0,0.0494273885636316
2016-06-12,0.41443377809092485,0.10333450014255874
2016-06-13,0.19415601444095754,0.04589960155957318
2016-06-14,-0.19415601444095754,-0.027081960736046184
2016-06-15,-0.15415067982725827,0.012912942192753185
2016-06-16,0.2559333741372005,0.09843782289351832
2016-06-17,-0.049596941139372186,-0.022967971526858477
2016-06-18,-0.1457118111813933,0.009726746630565941
2016-06-19,0.0,0.009934226869088292
2016-06-20,0.019418085857101475,-0.03537987009596488
2016-06-21,0.0918075492531224,-0.10063474892600599
2016-06-22,-0.11122563511022387,-0.11182318148087589
2016-06-23,0.075507552508145,0.04567632749313155
2016-06-24,0.3493756414571205,0.0641197501741182
2016-06-25,-0.38641691313746984,-0.00027059124351414
2016-06-26,-0.163629423781802,-0.05524815645233261
2016-06-27,0.04348511193973881,0.040343306155351755
2016-06-28,-0.04348511193973881,-0.012716330706445511
2016-06-29,-0.022472855852058493,-0.011050007919384264
2016-06-30,0.0,0.05095411608670908
2016-07-01,0.0,0.0043863619126680575
2016-07-02,-0.07061756721395351,0.0397153643916095
2016-07-03,0.04762804898925477,-0.06614466084151172
2016-07-04,-0.07232066157962636,0.037253249884924955
2016-07-05,0.024692612590371588,-0.01924314892715362
2016-07-06,-0.024692612590371588,0.00994102966954813
2016-07-07,0.04879016416943238,-0.055815804993932794
2016-07-08,0.06899287148695121,0.0397273529060449
2016-07-09,0.18232155679395468,-0.02362195028202141
2016-07-10,-0.18232155679395468,-0.00246093393548108
2016-07-11,-0.06899287148695121,-0.0026213951573499372
2016-07-12,-0.10008345855698286,0.025744252571771042
2016-07-13,0.05129329438755048,-0.015284372084336972
2016-07-14,-0.07796154146971168,0.0055007566991092105
2016-07-15,-0.08455738802806301,0.007840565693087775
2016-07-16,-0.029852963149681333,-0.0037612485147615615
2016-07-17,0.058840500022933506,0.02789254338420566
2016-07-18,-0.028987536873252173,-0.00938960150485002
2016-07-19,0.08455738802806301,-0.00037147930915981675
2016-07-20,-0.08455738802806301,-0.01072820963846155
2016-07-21,-0.09237332013101524,-0.001006996455398479
2016-07-22,0.03174869831458049,-0.021876323715419588
2016-07-23,-0.06453852113757136,0.007564077774270039
2016-07-24,0.06453852113757136,0.008687518567795927
2016-07-25,0.03077165866675341,-0.010917105796255377
2016-07-26,0.08701137698963002,-0.003553163293452677
2016-07-27,0.027398974188114322,0.003935294827774882
2016-07-28,-0.08455738802806301,0.0010386596116225277
2016-07-29,-0.09237332013101524,0.002987761555510282
2016-07-30,0.0,-0.0029572290689428016
2016-07-31,0.0,-0.04747204998003429
2016-08-01,0.12136085700426741,-0.029914087221378338
2016-08-02,0.2513144282809061,-0.10201776572943277
2016-08-03,0.5108256237659907,0.033904595977888974
2016-08-04,-0.4462871026284194,0.02086321130499691
2016-08-05,-0.1823215567939549,-0.005635869356525269
2016-08-06,-0.105360515657826,0.02191312463212114
2016-08-07,0.027398974188114322,0.008318768482183714
2016-08-08,0.05264373348542195,-0.0027708805131130276
2016-08-09,-0.08004270767353627,-0.005513862211569354
2016-08-10,-0.057158413839948685,0.007288785552913346
2016-08-11,-0.09237332013101524,-0.005045641493016895
2016-08-12,0.0,-0.002651529581499723
2016-08-13,0.0,-0.003358482464649093
2016-08-14,-0.09062348287209065,-0.026159303530455702
2016-08-15,0.16034265007517928,-0.005678087874963822
2016-08-16,-0.037740327982847044,0.017822046301333216
2016-08-17,0.0,-0.007334953713856507
2016-08-18,-0.03922071315328107,0.001917145087605654
2016-08-19,0.0,0.002278360914259814
2016-08-20,-0.040821994520255145,0.010489757734228888
2016-08-21,-0.08701137698962957,-0.0006706735361152738
2016-08-22,0.12783337150988472,0.009314657350532052
2016-08-23,0.1133286853070033,-0.005708636546231993
2016-08-24,-0.03636764417087518,-0.005551797963844862
2016-08-25,-0.037740327982847044,-0.004179842691908853
2016-08-26,0.0,0.0032659155872636347
2016-08-27,-0.03922071315328107,-0.016875835433623365
2016-08-28,0.03922071315328107,0.006923951918160753
2016-08-29,0.0,0.00034842598913531475
2016-08-30,-0.03922071315328107,0.005887426805864848
2016-08-31,0.0,-0.003521344176593111
2016-09-01,0.03922071315328107,-0.005523768804298612
2016-09-02,-0.03922071315328107,0.005645401109989123
2016-09-03,0.03922071315328107,0.03863313234819543
2016-09-04,0.037740327982847044,0.017268666835147606
2016-09-05,0.0,-0.003357419917850102
2016-09-06,-0.037740327982847044,0.006326898832135441
2016-09-07,0.0,0.0066940118369300805
2016-09-08,0.1758906664636644,0.018987402140054677
2016-09-09,-0.10178269430994219,-0.0055396481664500286
2016-09-10,-0.03636764417087518,0.0010430290506491247
2016-09-11,0.0,-0.027297403857255986
2016-09-12,0.0,0.0025021412935792853
2016-09-13,0.03636764417087518,0.0016427378271224313
2016-09-14,-0.07410797215372222,0.0023608116414379765
2016-09-15,0.10919929196499217,-0.005780742630083324
2016-09-16,-0.10919929196499217,-0.0003129813142761506
2016-09-17,0.037740327982847044,-0.0016323842200183236
2016-09-18,-0.037740327982847044,0.006398837476718988
2016-09-19,-0.03922071315328107,-0.0010499549812079678
2016-09-20,0.07696104113612812,-0.0015112442713931529
2016-09-21,0.07145896398214513,-0.018516282334045897
2016-09-22,-0.10919929196499217,-0.001424441985375502
2016-09-23,0.037740327982847044,0.010907925422415587
2016-09-24,-0.037740327982847044,-0.00034841182629907763
2016-09-25,0.0,-0.0029913770997795908
2016-09-26,0.037740327982847044,0.011928636650421431
2016-09-27,-0.037740327982847044,-0.0030801944943359416
2016-09-28,0.0,-0.0023783973553763715
2016-09-29,-0.03922071315328107,0.0015862266011614778
2016-09-30,-0.040821994520255145,0.006647932202816342
2016-10-01,0.040821994520255145,0.006946118096634812
2016-10-02,-0.040821994520255145,-0.0050454440961855695
2016-10-03,0.08004270767353622,0.0020277680248730334
2016-10-04,0.0,-0.0031579059728370495
2016-10-05,0.0,0.003778496533648479
2016-10-06,0.0,0.0008322930151694052
2016-10-07,0.0,0.0066659326285307685
2016-10-08,0.0,0.00321946841422438
2016-10-09,0.037740327982847044,-0.003819207464676566
2016-10-10,-0.037740327982847044,0.003625362055782233
2016-10-11,0.10919929196499217,0.03504953786123366
2016-10-12,0.09844007281325251,-0.007641394462542195
2016-10-13,-0.13353139262452246,0.0009426700253438725
2016-10-14,-0.03636764417087518,0.0056218192646451115
2016-10-15,0.0,-0.0027051766651426945
2016-10-16,-0.07696104113612812,0.004655240075130962
2016-10-17,0.1133286853070033,-0.0038100637899241008
2016-10-18,0.0,-0.0019261643194390388
2016-10-19,-0.07410797215372222,-0.011730709696212038
2016-10-20,0.037740327982847044,0.000539092118527762
2016-10-21,-0.07696104113612812,0.003117855796703317
2016-10-22,0.03922071315328107,0.03792349772699488
2016-10-23,0.07410797215372222,-0.00033476369039675546
2016-10-24,0.03509131981126995,-0.005050246080913645
2016-10-25,0.03390155167568143,0.00584132518443603
2016-10-26,0.0,0.03100803113834072
2016-10-27,0.06453852113757108,0.014649649895344119
2016-10-28,0.08961215868968742,0.0019449046741506493
2016-10-29,0.10821358464023245,0.03537078285410189
2016-10-30,-0.16705408466316618,-0.01782105143809609
2016-10-31,0.0,-0.0012688638244258144
2016-11-01,0.0870113769896298,0.04029173141114484
2016-11-02,-0.028170876966696068,0.015014357748003526
2016-11-03,0.0,-0.07296541672160473
2016-11-04,-0.028987536873252617,0.020878245026353603
2016-11-05,0.028987536873252617,0.0002701453825126876
2016-11-06,-0.028987536873252617,0.01144937380286759
2016-11-07,-0.0606246218164348,-0.011861730283774463
2016-11-08,-0.03174869831458027,0.009511883630970885
2016-11-09,0.37267528528517335,0.018728916319735056
2016-11-10,-0.2803019651541583,-0.010759069590622339
2016-11-11,-0.02985296314968111,0.001229101932739951
2016-11-12,-0.030771658666753687,-0.01598390648819592
2016-11-13,0.030771658666753687,-0.00429258412780964
2016-11-14,-0.030771658666753687,0.00425003304877869
2016-11-15,-0.03174869831458027,0.009317889869861595
2016-11-16,0.14953173397096375,0.04476575483845213
2016-11-17,0.0,-0.004336181533993511
2016-11-18,-0.028170876966696068,0.014217328122828832
2016-11-19,-0.028987536873252617,3.9914582798061815e-05
2016-11-20,-0.02985296314968111,-0.027776378504798416
2016-11-21,0.0,0.011181660153229522
2016-11-22,0.05884050002293373,0.016235429739149154
2016-11-23,0.0,-0.009037857152849327
2016-11-24,0.0,-0.0057917299983500925
2016-11-25,-0.08961215868968742,0.0018354324490852392
2016-11-26,0.030771658666753687,-0.00849006135603414
2016-11-27,0.0,-0.004565875685523579
2016-11-28,0.05884050002293373,0.005150436499890887
2016-11-29,0.0,-0.00028544049778833624
2016-11-30,0.0,0.013623471511078122
2016-12-01,0.0,0.014749412118749028
2016-12-02,0.05556985115481061,0.0275900240218121
2016-12-03,-0.11441035117774434,-0.008753525650537775
2016-12-04,0.0,0.0035080260954938325
2016-12-05,0.05884050002293373,-0.01979745848273229
2016-12-06,0.028170876966696068,0.007249263485693547
2016-12-07,-0.028170876966696068,0.0051032838265916425
2016-12-08,0.028170876966696068,0.003482920333731876
2016-12-09,-0.14953173397096375,0.002565432865947237
2016-12-10,0.03174869831458027,0.0024039715863066746
2016-12-11,0.0,-0.006371510437078953
2016-12-12,0.08961215868968742,0.013369493637507723
2016-12-13,0.028170876966696068,0.0006023131569650175
2016-12-14,-0.057158413839948685,0.0011779469237405138
2016-12-15,-0.02985296314968111,-0.004347359001667606
2016-12-16,0.0,0.008726862806335056
2016-12-17,0.0,0.007513965315869342
2016-12-18,-0.06252035698133396,-0.0003794202504163735
2016-12-19,0.12136085700426769,0.002753848282890381
2016-12-20,0.028170876966696068,0.010253668234782687
2016-12-21,0.1300531282481978,0.040857954317205625
2016-12-22,0.23767165187711936,0.03562849614446417
2016-12-23,0.10919929196499223,0.06432595777445194
2016-12-24,-0.1892419996385286,-0.0254407393923346
2016-12-25,-0.02105340919783205,-0.002941506299210417
2016-12-26,-0.06595796779179741,0.012673485258817507
2016-12-27,0.12783337150988472,0.027804769232652404
2016-12-28,0.13102826240640408,0.04476107569320753
2016-12-29,-0.05406722127027597,-0.0024827910282283483
2016-12-30,-0.07696104113612812,-0.012673707167449422
2016-12-31,-0.19845093872383823,0.0025974310440126658
2017-01-01,0.11506932978478712,0.03526233428888492
2017-01-02,0.515164025364589,0.023188239466684024
2017-01-03,-0.10969891725642467,0.02138937754820791
2017-01-04,0.16034265007517967,0.10096032940194899
2017-01-05,0.21072103131565223,-0.13057527209119613
2017-01-06,-0.18632957819149332,-0.11621033232905109
2017-01-07,-0.1703453657472389,0.007057722347231454
2017-01-08,-0.0896121586896872,0.0028684648114447597
