date,log_trend_chg,log_returns
2015-07-03,0.02985296314968113,0.00363459120193204
2015-07-04,-0.029852963149681045,0.017594174244802422
2015-07-05,0.14107859825990543,0.04137226664293184
2015-07-06,0.02597548640326052,-0.010648231642361623
2015-07-07,-0.10821358464023272,-0.010537426551569105
2015-07-08,-0.028987536873252298,0.017058141738936022
2015-07-09,0.05715841383994862,-0.005777579865387789
2015-07-10,0.05406722127027579,0.0565371079837122
2015-07-11,-0.0540672212702757,0.028444824330545196
2015-07-12,0.17768117723745222,0.05882685317603723
2015-07-13,-0.15028220304933776,-0.06244979787300581
2015-07-14,-0.11441035117774422,-0.015841300363232752
2015-07-15,0.0,-0.00568649162668003
2015-07-16,0.02985296314968113,-0.02745242619138677
2015-07-17,-0.09237332013101517,0.00495015000343352
2015-07-18,-0.03278982282299073,-0.016487557137252327
2015-07-19,0.09531017980432493,-0.004703660383126478
2015-07-20,-0.06252035698133417,0.01943635987601572
2015-07-21,0.0,-0.011355360746145248
2015-07-22,0.0,0.005026680867263177
2015-07-23,-0.10178269430994236,-0.004229406055153379
2015-07-24,0.0,0.04335022132618644
2015-07-25,0.06899287148695163,0.0014558566126491503
2015-07-26,0.06453852113757075,0.013725941771597623
2015-07-27,0.08961215868968754,0.003172385870827188
2015-07-28,-0.08961215868968753,0.0027548695256460897
2015-07-29,-0.06453852113757082,-0.016575154308327046
2015-07-30,-0.06899287148695156,-0.0064783445294777356
2015-07-31,0.0,-0.010727429602064794
2015-08-01,0.5389965007326871,-0.010772731113203418
2015-08-02,-0.2602830982636663,0.0035802310446560507
2015-08-03,-0.08455738802806324,-0.004895015449539503
2015-08-04,-0.029852963149681045,0.014087972429617034
2015-08-05,0.0,-0.011779363849799324
2015-08-06,-0.0953101798043249,-0.011776177198936482
2015-08-07,0.0,0.0035832057830970983
2015-08-08,0.032789822822990755,-0.06876806972028902
2015-08-09,-0.06669137449867216,0.015511259897332721
2015-08-10,0.0,-0.0023038439044767885
2015-08-11,0.0,0.02213753792087882
2015-08-12,0.0,-0.01494150046354359
2015-08-13,0.033901551675681416,-0.00867177322794693
2015-08-14,-0.06899287148695156,0.006040489523553623
2015-08-15,0.0,-0.015667107251871044
2015-08-16,0.10178269430994238,-0.011691091896834987
2015-08-17,-0.10178269430994236,-0.002052315382794981
2015-08-18,0.22314355131420993,-0.20064485399952298
2015-08-19,0.20585205420414862,0.07130212276395134
2015-08-20,-0.17768117723745225,0.03753443654573269
2015-08-21,-0.028170876966696335,-0.011882512864986738
2015-08-22,-0.08961215868968753,-0.009417729880133964
2015-08-23,0.06062462181643505,-0.009682559944551675
2015-08-24,0.08455738802806317,-0.08065281910172784
2015-08-25,0.05264373348542188,0.05148093415300501
2015-08-26,-0.137201121513485,0.018863423620456645
2015-08-27,-0.06062462181643509,-0.004704846672476897
2015-08-28,0.0,0.029070157602840308
2015-08-29,-0.09844007281325215,-0.007025485334357432
2015-08-30,0.06669137449867214,-0.004448910378103318
2015-08-31,-0.10178269430994236,0.005666725420748862
2015-09-01,0.03509131981127019,-0.008468338179526113
2015-09-02,0.033901551675681416,0.005072157791523608
2015-09-03,-0.03390155167568146,-0.00920130927658612
2015-09-04,-0.03509131981127017,0.013640152023363931
2015-09-05,-0.03636764417087472,0.02028781007915548
2015-09-06,0.03636764417087479,0.02030141744849251
2015-09-07,-0.03636764417087472,4.169359378534456e-05
2015-09-08,0.03636764417087479,0.015554857948223626
2015-09-09,0.0,-0.022583881491164953
2015-09-10,0.0,0.0013007449646843991
2015-09-11,0.06899287148695163,0.006811702302869456
2015-09-12,-0.10536051565782628,-0.02053339276174514
2015-09-13,0.0,-0.02026951346735407
2015-09-14,0.03636764417087479,0.0005638078865605526
2015-09-15,0.03509131981127019,-0.001475246503507082
2015-09-16,-0.03509131981127017,-0.005267867381382927
2015-09-17,0.06899287148695163,0.0031379411235578866
2015-09-18,0.06453852113757075,0.013699732402816231
2015-09-19,-0.09844007281325215,-0.006415936922616187
2015-09-20,-0.07145896398214487,-0.001210287591003094
2015-09-21,0.07145896398214485,-0.01797997378143409
2015-09-22,0.06669137449867214,0.015424919666392568
2015-09-23,-0.03278982282299073,-0.0014753745353613262
2015-09-24,-0.06899287148695156,0.018287551665877026
2015-09-25,0.0,0.002597569966109044
2015-09-26,0.03509131981127019,-0.0034080291995855112
2015-09-27,0.0,-0.006765172451540444
2015-09-28,-0.03509131981127017,0.027041274702964684
2015-09-29,0.06899287148695163,-0.010297886434714036
2015-09-30,0.0,-0.002665258055796856
2015-10-01,-0.10536051565782628,0.006292117632007465
2015-10-02,-0.037740327982847086,-0.0010951058292642557
2015-10-03,-0.039220713153281614,0.006050184414793961
2015-10-04,0.11332868530700346,-0.0019706918472449883
2015-10-05,0.03509131981127019,0.008858490153427677
2015-10-06,0.0984400728132523,0.0233544041073801
2015-10-07,-0.09844007281325215,-0.012637429703014664
2015-10-08,0.0,-0.00276135110652812
2015-10-09,-0.03509131981127017,0.006704671065375758
2015-10-10,-0.03636764417087472,0.004131983705285397
2015-10-11,0.0,0.008577462698617882
2015-10-12,0.10536051565782635,-0.00706802844976344
2015-10-13,-0.14310084364067344,0.0169762777067103
2015-10-14,0.14310084364067344,0.009890409635662303
2015-10-15,-0.03390155167568146,0.009203912418179139
2015-10-16,0.033901551675681416,0.03306629679244523
2015-10-17,0.0,0.029129911077460557
2015-10-18,0.0,-0.03382001137944107
2015-10-19,-0.05532079016735868,0.0068561249750968035
2015-10-20,0.11332868530700327,0.022594318259592863
2015-10-21,-0.07410797215372172,-0.01190912475434326
2015-10-22,0.14310084364067324,0.02869026485160418
2015-10-23,-0.03390155167568134,0.009009724537426956
2015-10-24,-0.10919929196499197,0.018454344378333487
2015-10-25,0.1758906664636642,0.007181676985174904
2015-10-26,-0.06669137449867216,0.005694415893556474
2015-10-27,0.06669137449867214,0.02932396818135844
2015-10-28,0.06252035698133393,0.036199871786545074
2015-10-29,0.0870113769896299,0.029881928423216665
2015-10-30,0.027398974188114347,0.04412755552438809
2015-10-31,-0.11441035117774422,-0.04314034145761752
2015-11-01,0.058840500022933395,0.03521314408046145
2015-11-02,0.10821358464023258,0.10425675090897146
2015-11-03,0.39688136441677324,0.11057406720640847
2015-11-04,0.27029032973991185,0.019976614634422882
2015-11-05,-0.15634607039069398,-0.06321112312801654
2015-11-06,-0.28256697178501083,-0.031232001440119235
2015-11-07,-0.20294084399669043,0.031568427306677666
2015-11-08,-0.1053605156578259,-0.0345102351621136
2015-11-09,0.13005312824819756,0.018285344197402253
2015-11-10,-0.07598590697792186,-0.1213065662535318
2015-11-11,0.02597548640326052,-0.07949854920116572
2015-11-12,-0.08004270767353601,0.08343947019420639
2015-11-13,-0.08701137698962992,-0.004148768730475551
2015-11-14,-0.12921173148000623,-0.011468632109891252
2015-11-15,0.0,-0.03902007845013334
2015-11-16,0.0984400728132523,0.03251069826461628
2015-11-17,0.030771658666753902,0.01303634946466587
2015-11-18,0.029852963149680913,-0.0014932507851757105
2015-11-19,0.0,-0.025548503432450194
2015-11-20,0.0,-0.012743742825312501
2015-11-21,-0.09237332013101504,0.015132425286503258
2015-11-22,0.0,-0.0073372855919050396
2015-11-23,0.06252035698133393,-0.0046016851072162085
2015-11-24,-0.030771658666753774,-0.00932987641616202
2015-11-25,-0.06453852113757105,0.02517641382988235
2015-11-26,0.09531017980432493,0.07190748280093172
2015-11-27,-0.0953101798043249,0.015083581783911856
2015-11-28,-0.03390155167568134,-0.0018450705522230508
2015-11-29,0.0,0.038183786970158805
2015-11-30,0.12921173148000625,0.01611020536097848
2015-12-01,-0.030771658666753774,-0.04009674607432591
2015-12-02,-0.03174869831458019,-0.009145391310464662
2015-12-03,0.031748698314580055,0.00516495650032873
2015-12-04,-0.0984400728132524,0.005882126234460272
2015-12-05,0.0,0.06855222152113223
2015-12-06,0.12921173148000625,-0.00043716971881628666
2015-12-07,0.0,0.017238288959912335
2015-12-08,0.2170645052378274,0.04937508830845204
2015-12-09,0.7750643030278321,0.0048012383377666465
2015-12-10,-0.4632846789969906,-0.0049937681804869145
2015-12-11,-0.196710294246054,0.08411494929860866
2015-12-12,-0.11506932978478736,-0.03820339656953527
2015-12-13,-0.10265415406008321,-0.0028546453383287364
2015-12-14,0.0,0.023738499932706707
2015-12-15,0.10265415406008316,0.04649545526550354
2015-12-16,0.0,-0.022581779986994774
2015-12-17,-0.10265415406008321,0.0025246717617555185
2015-12-18,-0.05556985115481088,0.0163970184502212
2015-12-19,-0.028987536873252298,-0.00280795916402495
2015-12-20,-0.060624621816434854,-0.0434101306129379
2015-12-21,0.08961215868968714,-0.009168130300791562
2015-12-22,-0.08961215868968717,-0.004730302121357918
2015-12-23,0.08961215868968714,0.013265721233689859
2015-12-24,0.0,0.028039011732774174
2015-12-25,-0.05884050002293335,0.0014715090012366728
2015-12-26,0.0870113769896299,-0.08799147665498734
2015-12-27,-0.11778303565638376,0.013213062279837677
2015-12-28,0.08961215868968714,-0.0012779554454920687
2015-12-29,-0.028987536873252298,0.02502293643779036
2015-12-30,-0.09237332013101504,-0.014797850295612681
2015-12-31,-0.03278982282299084,0.009216225011918494
2016-01-01,-0.03390155167568134,0.008694701554611592
2016-01-02,0.0,-0.002051235493416837
2016-01-03,0.0984400728132523,-0.00794491410563561
2016-01-04,0.06062462181643484,0.0071370943670612625
2016-01-05,-0.029852963149681045,-0.002612567233651683
2016-01-06,0.0,-0.00661969504762318
2016-01-07,0.11441035117774412,0.06526505214428191
2016-01-08,-0.027398974188114274,-0.010578625558238587
2016-01-09,-0.11778303565638376,-0.012477405338544977
2016-01-10,-0.03174869831458019,0.000848593172852735
2016-01-11,0.031748698314580055,0.0009816827722176292
2016-01-12,0.0,-0.02882161222168233
2016-01-13,0.08961215868968714,-0.007649278133202004
2016-01-14,-0.08961215868968717,-0.004775823979822833
2016-01-15,0.38441169891033206,-0.1664458288390548
2016-01-16,0.02105340919783248,0.06175901893669363
2016-01-17,-0.20763936477824477,-0.013613428570069272
2016-01-18,0.0,0.01265823235953278
2016-01-19,-0.08004270767353601,-0.018297961387454414
2016-01-20,0.13005312824819756,0.10023626876199558
2016-01-21,-0.10265415406008321,-0.024011075382450318
2016-01-22,-0.027398974188114274,-0.07008859592000481
2016-01-23,-0.08701137698962992,0.012987532874810616
2016-01-24,-0.030771658666753774,0.03917207547962165
2016-01-25,0.0,-0.028289290522988834
2016-01-26,0.030771658666753902,0.0010715926932460661
2016-01-27,0.0,0.007165392991058653
2016-01-28,-0.030771658666753774,-0.03787569309147978
2016-01-29,-0.03174869831458019,-0.00215857723069413
2016-01-30,-0.10178269430994247,-0.003193752467251897
2016-01-31,0.03509131981127019,-0.02540864638893176
2016-02-01,0.033901551675681416,0.011566121145039862
2016-02-02,0.06453852113757096,0.003719018078959396
2016-02-03,-0.06453852113757105,-0.012090421323816198
2016-02-04,0.03278982282299097,0.05172704271627858
2016-02-05,-0.10178269430994247,-0.007833678321354738
2016-02-06,-0.03636764417087483,-0.02629005908746437
2016-02-07,0.10536051565782655,0.0002655548784759377
2016-02-08,0.0,-0.008452594754419692
2016-02-09,0.03278982282299097,0.006884800638029227
2016-02-10,0.06252035698133393,0.014835030803374382
2016-02-11,-0.030771658666753774,-0.005254182585236634
2016-02-12,0.0,0.012069631144312568
2016-02-13,-0.13353139262452263,0.019585226339065592
2016-02-14,0.10178269430994238,0.03847350325023985
2016-02-15,0.12136085700426734,-0.017463690504513987
2016-02-16,-0.028987536873252298,0.018101946614162426
2016-02-17,0.05715841383994883,0.021437802821631276
2016-02-18,0.10536051565782595,0.014427511818405195
2016-02-19,-0.1335313926245225,-0.003747810259975095
2016-02-20,-0.028987536873252298,0.038165363925902286
2016-02-21,0.05715841383994883,0.0037444675926023596
2016-02-22,-0.028170876966696564,-0.00239575723511398
2016-02-23,-0.028987536873252298,-0.03963290546007799
2016-02-24,-0.029852963149681045,0.009956449238752087
2016-02-25,0.0,-0.0009652851283372461
2016-02-26,-0.12921173148000623,0.017766520382349202
2016-02-27,0.06669137449867214,0.0008558178786891429
2016-02-28,-0.03278982282299084,0.002263228143260132
2016-02-29,0.0,0.009641947976253038
2016-03-01,0.1251631429540058,-0.005911889082144307
2016-03-02,0.0,-0.025911985066536216
2016-03-03,0.028987536873252187,-0.005534284027518639
2016-03-04,-0.05884050002293335,-0.025728367582781703
2016-03-05,0.0,-0.025558685678869743
2016-03-06,-0.12921173148000623,0.017667604604503253
2016-03-07,0.15906469462968728,0.016082484752133554
2016-03-08,-0.060624621816434854,-0.0008451146840632388
2016-03-09,-0.06453852113757105,0.002147606486426679
2016-03-10,0.0,0.005456809896201374
2016-03-11,0.0,0.010872523116711367
2016-03-12,-0.03390155167568134,-0.024169853286598042
2016-03-13,-0.03509131981127029,0.005934448013832627
2016-03-14,0.13353139262452257,0.0057073519484054785
2016-03-15,-0.03174869831458019,0.0009360712097578356
2016-03-16,0.0,0.000431737510303953
2016-03-17,-0.06119863152992395,0.008619610928918121
2016-03-18,0.033901551675681416,-0.026670817293921054
2016-03-19,-0.1431008436406733,0.0021707590323973504
2016-03-20,0.07410797215372183,0.008056340589484212
2016-03-21,0.06899287148695142,-0.0010881788588752825
2016-03-22,0.03278982282299097,0.011498803628835763
2016-03-23,-0.032789822822990956,-0.0001195986271502395
2016-03-24,0.0,-0.003954800643699522
2016-03-25,-0.03390155167568134,0.0018954622563779634
2016-03-26,-0.03509131981127017,0.0018440248061837366
2016-03-27,0.0,0.020883418277729764
2016-03-28,0.06899287148695142,-0.005969465435099945
2016-03-29,0.03278982282299097,-0.018341281326099714
2016-03-30,0.0,-0.004089788460962653
2016-03-31,0.031748698314580485,0.004593838876675063
2016-04-01,-0.09844007281325276,0.002947204088502354
2016-04-02,-0.03509131981127017,0.006938263232880534
2016-04-03,0.03509131981127019,7.127837773434744e-05
2016-04-04,0.0,0.001282142778391248
2016-04-05,0.0,0.006126788891025595
2016-04-06,0.06669137449867235,-0.0014632306962629508
2016-04-07,-0.06669137449867228,-0.0015836438929881873
2016-04-08,-0.03509131981127017,-0.005669635275384752
2016-04-09,-0.03636764417087483,-0.002238735811664734
2016-04-10,0.10536051565782635,0.005113154296094727
2016-04-11,0.0,0.0021799923329417375
2016-04-12,0.0,0.006394019448245865
2016-04-13,-0.03390155167568134,-0.0034396679062252506
2016-04-14,0.0,0.001297154696571063
2016-04-15,-0.07145896398214498,0.012716947923157645
2016-04-16,0.0,0.0019993497151631965
2016-04-17,-0.03774032798284686,-0.00738956939054305
2016-04-18,0.109199291964992,0.0027804081043578286
2016-04-19,0.033901551675681416,0.016017007152041587
2016-04-20,-0.03390155167568134,0.013411080236518672
2016-04-21,0.06669137449867235,0.018029024165821025
2016-04-22,0.09237332013101526,-0.008222040152016531
2016-04-23,-0.09237332013101517,0.010133789094833295
2016-04-24,0.06252035698133393,0.018199725518350043
2016-04-25,0.029852963149681343,0.006261026126875369
2016-04-26,0.0,0.010048385393241535
2016-04-27,0.028987536873252187,-0.04700133833119212
2016-04-28,0.055569851154810786,0.009667749015287266
2016-04-29,-0.11441035117774434,0.013472015813430981
2016-04-30,-0.06252035698133393,-0.015009911873954168
2016-05-01,-0.032789822822990956,0.007909394710085773
2016-05-02,1.2039728043259361,-0.016084223827491324
2016-05-03,-0.5108256237659909,0.012581593276289344
2016-05-04,-0.3331444465285381,-0.00798202717357301
2016-05-05,0.0454623740767572,0.002816588427367232
2016-05-06,-0.11778303565638351,0.02560795741328035
2016-05-07,-0.10536051565782603,-0.0023090170800845844
2016-05-08,-0.05715841383994864,2.180811043716102e-05
2016-05-09,0.08455738802806297,0.004200086694049845
2016-05-10,0.0,-0.021046016384386374
2016-05-11,-0.055569851154810765,0.004072513983952252
2016-05-12,-0.058840500022933465,0.0044958753414677125
2016-05-13,0.0,0.0019770666780006664
2016-05-14,-0.09531017980432477,0.0
2016-05-15,0.03278982282299097,0.004161015157877384
2016-05-16,0.09237332013101526,-0.0074803196134438175
2016-05-17,-0.029852963149681274,-0.0008370597664777578
2016-05-18,-0.06252035698133393,0.0018494060753439304
2016-05-19,0.09237332013101526,-0.03562330263849259
2016-05-20,-0.060624621816434736,0.00900855886374027
2016-05-21,-0.06453852113757141,0.0011514106050418357
2016-05-22,0.03278982282299097,-0.008770495081481313
2016-05-23,0.0,0.010934266295564729
2016-05-24,-0.032789822822990956,0.004111764749547136
2016-05-25,0.03278982282299097,0.00808419061422426
2016-05-26,0.031748698314580485,0.008372327360897863
2016-05-27,0.08961215868968693,0.04333680582061936
2016-05-28,0.08223809823697201,0.11288504363543685
2016-05-29,0.14660347419187544,-0.007214095872636794
2016-05-30,0.044451762570833796,0.014395252778590788
2016-05-31,0.021506205220963463,-0.0046374173697741865
2016-06-01,-0.11247798342669008,0.010352892686820239
2016-06-02,-0.1000834585569829,0.0019536889058021697
2016-06-03,0.10008345855698283,0.05641150101891472
2016-06-04,0.023530497410194036,0.006200103930525602
2016-06-05,-0.09763846956391618,0.00392085610904815
2016-06-06,0.050010420574661416,0.018199240797698822
2016-06-07,0.04762804898925487,-0.015385713177122909
2016-06-08,-0.12361395596717689,0.008720107058473545
2016-06-09,0.025975486403260736,-0.012142536847287225
2016-06-10,-0.05264373348542191,0.004930137579165815
2016-06-11,0.0,0.04942738856363125
2016-06-12,0.41443377809092485,0.10333450014255925
2016-06-13,0.1941560144409574,0.04589960155957289
2016-06-14,-0.1941560144409575,-0.02708196073604567
2016-06-15,-0.15415067982725822,0.012912942192752998
2016-06-16,0.2559333741372005,0.09843782289351828
2016-06-17,-0.04959694113937206,-0.022967971526858283
2016-06-18,-0.1457118111813934,0.009726746630566016
2016-06-19,0.0,0.009934226869087945
2016-06-20,0.019418085857101516,-0.035379870095964855
2016-06-21,0.09180754925312248,-0.1006347489260059
2016-06-22,-0.111225635110224,-0.11182318148087544
2016-06-23,0.0755075525081451,0.04567632749313099
2016-06-24,0.3493756414571207,0.06411975017411868
2016-06-25,-0.38641691313746984,-0.0002705912435144185
2016-06-26,-0.16362942378180204,-0.05524815645233244
2016-06-27,0.04348511193973889,0.04034330615535167
2016-06-28,-0.04348511193973889,-0.012716330706446033
2016-06-29,-0.022472855852058514,-0.011050007919383483
2016-06-30,0.0,0.050954116086708315
2016-07-01,0.0,0.0043863619126688095
2016-07-02,-0.07061756721395342,0.03971536439160912
2016-07-03,0.04762804898925487,-0.06614466084151213
2016-07-04,-0.07232066157962637,0.03725324988492566
2016-07-05,0.02469261259037163,-0.01924314892715414
2016-07-06,-0.024692612590371636,0.009941029669548263
2016-07-07,0.048790164169432465,-0.055815804993932655
2016-07-08,0.06899287148695121,0.03972735290604441
2016-07-09,0.1823215567939548,-0.02362195028202085
2016-07-10,-0.1823215567939547,-0.0024609339354815913
2016-07-11,-0.0689928714869512,-0.002621395157349222
2016-07-12,-0.1000834585569829,0.025744252571770734
2016-07-13,0.05129329438755048,-0.015284372084336978
2016-07-14,-0.0779615414697117,0.0055007566991093545
2016-07-15,-0.084557388028063,0.007840565693087942
2016-07-16,-0.029852963149681274,-0.0037612485147614804
2016-07-17,0.0588405000229336,0.02789254338420524
2016-07-18,-0.028987536873252187,-0.009389601504850267
2016-07-19,0.08455738802806297,-0.0003714793091598832
2016-07-20,-0.084557388028063,-0.010728209638461432
2016-07-21,-0.09237332013101517,-0.0010069964553988046
2016-07-22,0.031748698314580485,-0.021876323715419203
2016-07-23,-0.06453852113757141,0.007564077774269992
2016-07-24,0.06453852113757137,0.008687518567795607
2016-07-25,0.030771658666753472,-0.010917105796255136
2016-07-26,0.0870113769896299,-0.0035531632934525845
2016-07-27,0.027398974188114347,0.003935294827775108
2016-07-28,-0.084557388028063,0.0010386596116219572
2016-07-29,-0.09237332013101517,0.0029877615555108047
2016-07-30,0.0,-0.002957229068942726
2016-07-31,0.0,-0.047472049980034556
2016-08-01,0.12136085700426734,-0.029914087221378304
2016-08-02,0.25131442828090617,-0.10201776572943329
2016-08-03,0.5108256237659908,0.03390459597788929
2016-08-04,-0.4462871026284195,0.02086321130499726
2016-08-05,-0.18232155679395484,-0.005635869356525783
2016-08-06,-0.10536051565782603,0.021913124632121063
2016-08-07,0.027398974188114347,0.008318768482184068
2016-08-08,0.05264373348542188,-0.0027708805131133186
2016-08-09,-0.08004270767353625,-0.005513862211568928
2016-08-10,-0.05715841383994864,0.007288785552913642
2016-08-11,-0.09237332013101517,-0.005045641493017431
2016-08-12,0.0,-0.002651529581499067
2016-08-13,0.0,-0.003358482464649553
2016-08-14,-0.09062348287209065,-0.02615930353045593
2016-08-15,0.16034265007517928,-0.00567808787496328
2016-08-16,-0.037740327982847086,0.017822046301333317
2016-08-17,0.0,-0.007334953713857048
2016-08-18,-0.03922071315328104,0.0019171450876063134
2016-08-19,0.0,0.0022783609142592305
2016-08-20,-0.040821994520255166,0.010489757734228852
2016-08-21,-0.08701137698962956,-0.0006706735361152599
2016-08-22,0.1278333715098848,0.00931465735053215
2016-08-23,0.11332868530700327,-0.005708636546232358
2016-08-24,-0.03636764417087518,-0.005551797963844235
2016-08-25,-0.037740327982847086,-0.004179842691908775
2016-08-26,0.0,0.0032659155872628957
2016-08-27,-0.03922071315328104,-0.0168758354336227
2016-08-28,0.039220713153281114,0.0069239519181606415
2016-08-29,0.0,0.00034842598913500906
2016-08-30,-0.03922071315328104,0.005887426805865301
2016-08-31,0.0,-0.0035213441765932123
2016-09-01,0.039220713153281114,-0.005523768804298869
2016-09-02,-0.03922071315328104,0.0056454011099890825
2016-09-03,0.039220713153281114,0.03863313234819576
2016-09-04,0.03774032798284711,0.017268666835147665
2016-09-05,0.0,-0.003357419917850712
2016-09-06,-0.037740327982847086,0.006326898832135817
2016-09-07,0.0,0.006694011836930539
2016-09-08,0.17589066646366439,0.018987402140054344
2016-09-09,-0.10178269430994223,-0.005539648166449824
2016-09-10,-0.03636764417087518,0.0010430290506485485
2016-09-11,0.0,-0.027297403857255244
2016-09-12,0.0,0.0025021412935789435
2016-09-13,0.03636764417087522,0.001642737827122036
2016-09-14,-0.07410797215372221,0.0023608116414381855
2016-09-15,0.10919929196499222,-0.005780742630083166
2016-09-16,-0.10919929196499222,-0.00031298131427595985
2016-09-17,0.03774032798284711,-0.00163238422001892
2016-09-18,-0.037740327982847086,0.006398837476718978
2016-09-19,-0.03922071315328104,-0.0010499549812073487
2016-09-20,0.07696104113612819,-0.0015112442713930726
2016-09-21,0.07145896398214525,-0.01851628233404623
2016-09-22,-0.10919929196499222,-0.0014244419853757572
2016-09-23,0.03774032798284711,0.010907925422415561
2016-09-24,-0.037740327982847086,-0.0003484118262990352
2016-09-25,0.0,-0.002991377099779409
2016-09-26,0.03774032798284711,0.011928636650421483
2016-09-27,-0.037740327982847086,-0.0030801944943359134
2016-09-28,0.0,-0.0023783973553765567
2016-09-29,-0.03922071315328104,0.0015862266011619386
2016-09-30,-0.040821994520255166,0.0066479322028158315
2016-10-01,0.0408219945202552,0.006946118096635219
2016-10-02,-0.040821994520255166,-0.005045444096185871
2016-10-03,0.08004270767353615,0.0020277680248735066
2016-10-04,0.0,-0.00315790597283744
2016-10-05,0.0,0.003778496533648477
2016-10-06,0.0,0.0008322930151693695
2016-10-07,0.0,0.0066659326285304285
2016-10-08,0.0,0.0032194684142245185
2016-10-09,0.03774032798284711,-0.0038192074646760344
2016-10-10,-0.037740327982847086,0.003625362055782293
2016-10-11,0.10919929196499222,0.035049537861233694
2016-10-12,0.09844007281325251,-0.0076413944625422755
2016-10-13,-0.1335313926245225,0.0009426700253440274
2016-10-14,-0.03636764417087518,0.005621819264644753
2016-10-15,0.0,-0.002705176665142833
2016-10-16,-0.07696104113612807,0.004655240075131058
2016-10-17,0.11332868530700327,-0.0038100637899237725
2016-10-18,0.0,-0.0019261643194396529
2016-10-19,-0.07410797215372221,-0.011730709696211811
2016-10-20,0.03774032798284711,0.0005390921185277218
2016-10-21,-0.07696104113612807,0.003117855796703349
2016-10-22,0.039220713153281114,0.03792349772699465
2016-10-23,0.07410797215372224,-0.0003347636903959992
2016-10-24,0.03509131981126998,-0.005050246080913926
2016-10-25,0.033901551675681416,0.0058413251844362515
2016-10-26,0.0,0.03100803113834041
2016-10-27,0.06453852113757116,0.014649649895344202
2016-10-28,0.08961215868968733,0.001944904674150692
2016-10-29,0.10821358464023238,0.03537078285410191
2016-10-30,-0.1670540846631662,-0.01782105143809629
2016-10-31,0.0,-0.001268863824425553
2016-11-01,0.0870113769896299,0.04029173141114496
2016-11-02,-0.028170876966696106,0.015014357748003283
2016-11-03,0.0,-0.07296541672160456
2016-11-04,-0.028987536873252527,0.020878245026353385
2016-11-05,0.02898753687325262,0.000270145382512244
2016-11-06,-0.028987536873252527,0.011449373802867924
2016-11-07,-0.060624621816434736,-0.011861730283774116
2016-11-08,-0.0317486983145803,0.009511883630970715
2016-11-09,0.3726752852851734,0.01872891631973503
2016-11-10,-0.28030196515415823,-0.010759069590622868
2016-11-11,-0.02985296314968116,0.001229101932740284
2016-11-12,-0.03077165866675366,-0.01598390648819649
2016-11-13,0.030771658666753687,-0.004292584127808814
2016-11-14,-0.03077165866675366,0.004250033048778088
2016-11-15,-0.0317486983145803,0.009317889869861588
2016-11-16,0.14953173397096384,0.044765754838452416
2016-11-17,0.0,-0.004336181533993148
2016-11-18,-0.028170876966696106,0.014217328122828547
2016-11-19,-0.028987536873252527,3.9914582798179966e-05
2016-11-20,-0.02985296314968116,-0.027776378504798804
2016-11-21,0.0,0.011181660153229845
2016-11-22,0.05884050002293381,0.016235429739148856
2016-11-23,0.0,-0.009037857152848697
2016-11-24,0.0,-0.005791729998350783
2016-11-25,-0.08961215868968729,0.0018354324490852364
2016-11-26,0.030771658666753687,-0.008490061356033892
2016-11-27,0.0,-0.004565875685523706
2016-11-28,0.05884050002293381,0.005150436499891096
2016-11-29,0.0,-0.00028544049778887835
2016-11-30,0.0,0.013623471511078714
2016-12-01,0.0,0.014749412118748527
2016-12-02,0.05556985115481057,0.02759002402181265
2016-12-03,-0.11441035117774434,-0.008753525650537946
2016-12-04,0.0,0.003508026095493629
2016-12-05,0.05884050002293381,-0.019797458482732407
2016-12-06,0.028170876966696224,0.007249263485694
2016-12-07,-0.028170876966696106,0.005103283826591345
2016-12-08,0.028170876966696224,0.0034829203337319132
2016-12-09,-0.14953173397096384,0.002565432865947723
2016-12-10,0.03174869831458027,0.002403971586306781
2016-12-11,0.0,-0.006371510437079314
2016-12-12,0.08961215868968733,0.01336949363750794
2016-12-13,0.028170876966696224,0.0006023131569652374
2016-12-14,-0.05715841383994864,0.0011779469237401285
2016-12-15,-0.02985296314968116,-0.004347359001667868
2016-12-16,0.0,0.008726862806335806
2016-12-17,0.0,0.007513965315868638
2016-12-18,-0.06252035698133393,-0.0003794202504162262
2016-12-19,0.12136085700426773,0.0027538482828904655
2016-12-20,0.028170876966696224,0.010253668234782715
2016-12-21,0.13005312824819776,0.040857954317206076
2016-12-22,0.23767165187711956,0.0356284961444635
2016-12-23,0.109199291964992,0.06432595777445219
2016-12-24,-0.18924199963852842,-0.02544073939233469
2016-12-25,-0.021053409197832152,-0.0029415062992098947
2016-12-26,-0.06595796779179729,0.012673485258817039
2016-12-27,0.1278333715098848,0.027804769232652574
2016-12-28,0.131028262406404,0.044761075693207183
2016-12-29,-0.05406722127027594,-0.0024827910282277147
2016-12-30,-0.07696104113612807,-0.01267370716744973
2016-12-31,-0.19845093872383832,0.002597431044012408
2017-01-01,0.1150693297847871,0.0352623342888852
2017-01-02,0.515164025364589,0.023188239466684447
2017-01-03,-0.10969891725642462,0.021389377548207637
2017-01-04,0.16034265007517948,0.1009603294019484
2017-01-05,0.21072103131565237,-0.13057527209119596
2017-01-06,-0.18632957819149337,-0.11621033232905119
2017-01-07,-0.17034536574723888,0.007057722347232227
2017-01-08,-0.08961215868968717,0.0028684648114447034
